,제목,참조주소,내용,방송사
889,"경남, 귀농·귀촌 가구 전국 3위",http://news.kbs.co.kr/news/view.do?ncd=7135754,"


	귀농, 귀촌하는 도시민들이전국에서 3번째로 많은 지역으로 경남이 꼽혔습니다.    경상남도와 통계청에 따르면지난해 다른 지역에서 경남으로 이주한귀농 가구가 1,850가구로경북과 전남에 이어 3번째로 많은 것으로 나타났습니다.    경남도는 올해 상반기에만 귀농가구가 1,150가구에 달해 올 연말까지 2,200여 가구까지 늘 것으로 전망했습니다.

	

	

	
",kbs
890,"경남, 귀농·귀촌 가구 전국 3위",http://news.kbs.co.kr/news/view.do?ncd=6992856,"


	경남이 전국에서 귀농, 귀촌하는 도시민들이3번째로 많은 지역으로 꼽혔습니다.    경상남도와 통계청에 따르면지난해 다른 지역에서 경남으로 이주한귀농 가구가 1856가구로경북과 전남에 이어 3번째로 많은 것으로 나타났습니다.    경남도는 올해 상반기에만 경남의 귀농가구가 1153가구에 달해 올 연말까지2200여 가구까지 늘어날 것으로 예상된다고 밝혔습니다. @@@

	

	

	
",kbs
891,지난해 귀농 가구 사상 최다…만천여 가구,http://news.kbs.co.kr/news/view.do?ncd=2738401,"


	  도시에서 농촌으로 이주한  귀농 가구가 2년 연속  만 가구를 넘은 것으로 나타났습니다.

   통계청이 민주당 김춘진 의원에게  제출한 자료를 보면,  지난해 귀농가구 수는 역대 최대인  만 천2백 가구로 집계됐습니다.

   지난 2001년 880가구였던 귀농가구는  매년 꾸준히 늘어 2011년  만 가구를 넘었습니다.

   시도 별로는 경상북도가  2천80가구로 가장 많았고,  전라남도와 경상남도가 뒤를 이었습니다.

	

	

	
",kbs
892,전남지역 귀농세대 증가세,http://news.kbs.co.kr/news/view.do?ncd=6308990,"


	전남지역으로 귀농하는 세대가  해마다 증가하고 있습니다.   전라남도는  지난 2009년 5백 40여 세대였던 귀농이 지난해에는 2천4백여 세대로 크게 늘었고,올해는 3천여 세대가 전남지역으로 귀농할 것으로 예상된다고 밝혔습니다.    전라남도는 귀농인 유치를 위해 수도권 귀농학교를 방문해  각종 설명회를 개최할 계획입니다.(끝)

	

	

	
",kbs
893,평창서 귀농·귀촌 페스티벌 행사 개최,http://news.kbs.co.kr/news/view.do?ncd=6605637,"


	농어촌지역으로 귀농·귀촌하는 인구가 늘고 있는 가운데평창지역에서 귀농·귀촌 페스티벌이 열립니다.    Happy 700 평창포럼은 오는 5일부터 6일까지평창군 대화면 상안미리에서''''100세 인생, 평창에서 청년처럼 꿈을 꾸자'''' 라는 주제로 귀농·귀촌에 관심이 많은 20가정을 초청해농가현장체험과 귀농·귀촌 사례 발표,농특산물 수확체험 등을 실시한다고 밝혔습니다.    귀농·귀촌 페스티벌은 지난해 처음 실시됐으며페스티벌에 참여했던 20가구 가운데5가구가 평창지역에 귀농·귀촌했습니다.(끝)

	

	

	
",kbs
894,귀농 인기‥농촌이 좋다,http://news.kbs.co.kr/news/view.do?ncd=7391228,"


	<앵커멘트/>    최근 몇 년 사이복잡한 도시 생활을 청산하고,강원도에 정착하는 귀농 귀촌 인구가 급격하게 늘고 있습니다.     나보다는 우리를 생각하는푸근한 인심과 다양한 지원 프로그램이인기의 비결로 꼽힙니다.      송승룡 기자의 보돕니다.===================    호젓한 산골 마을의 오미자밭에서 수업이 한창입니다.    쏟아지는 빗줄기에도한 마디라도 놓칠까,학습에 여념이 없습니다. ===================      <녹취> <이걸 잘라 주고, 이걸 키우고, 또 이게 크면 또 기워주고? 네.>    학생들은 도시 생활을 접고 이제 갓 농촌에 정착한신참 귀농 귀촌인들입니다.<권미자/ 인제군 진동리(경기 용인 출신)/ 건강 좋아지고, 자연 속의 삶도 좋아요. 3개월 전에 귀농했어요.>     강사는 오미자 농사 9년 경력의 베테랑 농업인 정원철, 정영희 씨 부붑니다.    <정원철/ 인제군 서흥리/ 처음에 600평에서 1500만 원 나왔어요. 지금은 3천5백 평에 1억2천만 원 정도 나와요.>    정 씨 부부도 같은 귀농인입니다.    귀농 당시 농업기술센터 직원의 권유로오미자 재배를 시작한 것이성공의 비결입니다.    <정원교/인제군 농업기술센터 원예특작담당자/ 오미자가 고랭지에 적합하고 이것을 특화시키면 되겠다 싶어서.>     최근 3년 사이강원도의 귀농 귀촌 인구는 급격하게 늘어,올해 상반기에만 4천 명 가까이 됩니다.    깨끗한 자연과 따뜻한 인심,행정기관의 적극적인 지원이 어우러져 만들어낸 합작품입니다.     KBS뉴스 송승룡입니다.(끝)

	

	

	
",kbs
895,귀농 인기‥농촌이 좋다,http://news.kbs.co.kr/news/view.do?ncd=5789158,"


	<앵커멘트/>    최근 몇 년 사이복잡한 도시 생활을 청산하고,강원도에 정착하는 귀농 귀촌 인구가 급격하게 늘고 있습니다.     나보다는 우리를 생각하는푸근한 인심과 다양한 지원 프로그램이인기의 비결로 꼽힙니다.      송승룡 기자의 보돕니다.    호젓한 산골 마을의 오미자밭에서 수업이 한창입니다.    쏟아지는 빗줄기에도한 마디라도 놓칠까,학습에 여념이 없습니다.     <녹취> <이걸 잘라 주고, 이걸 키우고, 또 이게 크면 또 기워주고? 네.>    학생들은 도시 생활을 접고 이제 갓 농촌에 정착한신참 귀농 귀촌인들입니다.<권미자/ 인제군 진동리(경기 용인 출신)/ 건강 좋아지고, 자연 속의 삶도 좋아요. 3개월 전에 귀농했어요.>     강사는 오미자 농사 9년 경력의 베테랑 농업인 정원철, 정영희 씨 부붑니다.    <정원철/ 인제군 서흥리/ 처음에 600평에서 1500만 원 나왔어요. 지금은 3천5백 평에 1억2천만 원 정도 나와요.>    정 씨 부부도 같은 귀농인입니다.    귀농 당시 농업기술센터 직원의 권유로오미자 재배를 시작한 것이성공의 비결입니다.    <정원교/인제군 농업기술센터 원예특작담당자/ 오미자가 고랭지에 적합하고 이것을 특화시키면 되겠다 싶어서.>     최근 3년 사이강원도의 귀농 귀촌 인구는 급격하게 늘어,올해 상반기에만 4천 명 가까이 됩니다.    깨끗한 자연과 따뜻한 인심,행정기관의 적극적인 지원이 어우러져 만들어낸 합작품입니다.     KBS뉴스 송승룡입니다.(끝)

	

	

	
",kbs
896,충주로 귀농·귀촌 증가세 지속,http://news.kbs.co.kr/news/view.do?ncd=7463203,"


	충주 지역으로 귀농 귀촌하는 경우가 꾸준히 늘고 있습니다.    올 상반기충주 지역 귀농 귀촌 인구는197세대 367명으로지난해와 비슷하고 2011년보다 2배 이상 늘었습니다.    충주 지역 귀농 귀촌인은2011년까지 10년간 169세대 381명이었지만지난해에는 404세대 792명이었고,올해도 지난해와 비슷한 추세를 보이고 있습니다.    한편 충주로 귀농 귀촌한 천 4백여 명 중에는50대가 38%, 40대가 28%였고,수도권으로부터 이주한 경우가73%로 가장 많았습니다.@@

	

	

	
",kbs
897,'도시민 초청 귀농 투어' 실시,http://news.kbs.co.kr/news/view.do?ncd=7545853,"


	영천시는 귀농·귀촌인의 정착을 돕기 위해 ''''도시민 초청 귀농투어''''를 실시합니다.   1박2일간 다음 달(9월)에 두 번, 10월에 한 번 3회에 걸쳐 모두 120명을 대상으로영천의 귀농 환경 소개, 귀농 정책 설명, 귀농인 농장 체험, 홈스테이, 농촌 마을 탐방 등을 진행합니다.   참가 신청과 자세한 사항 문의는 영천 농업기술센터로 하면 됩니다.(끝)

	

	

	
",kbs
898,제천 귀농·귀촌협의회 창립 총회 열려,http://news.kbs.co.kr/news/view.do?ncd=7462862,"


	제천시 귀농.귀촌협의회 창립 총회가오늘 제천농업기술센터에서귀농.귀촌인 50여 명이 참석한 가운데 열렸습니다.   이번 총회에서 귀농 귀촌인들은체류형 창업지원센터에서적응 훈련을 받는 방안 등성공적인 정착을 위한 협역 방안 등을 논의하고읍.면.동 지회 임원 선출과정관을 승인하는 절차를 진행했습니다.   제천시에는 지난해에만340여 명이 귀농하거나 귀촌했습니다.@@

	

	

	
",kbs
899,함양에 전국 첫 '귀농 귀촌 전문 장터' 개설,http://news.kbs.co.kr/news/view.do?ncd=7134468,"


	?앙에서 이달 말전국 첫 귀농 귀촌 전문 장터가 열립니다.   함양군에 있는 다볕자연학교는 오는 31일부터 이틀 동안전국 귀농 귀촌인과, 희망자, 지역주민 등천여 명이 참여한 가운데 귀농 귀촌 장터를 연다고 밝혔습니다.   귀농 귀촌 장터에서는생산물 물물교환과 민속놀이 한마당, 정보교환 행사 등이 열립니다.    행사 주최 측은이 같은 전문 장터를 내년부터 계속 늘려나갈 방침입니다.

	

	

	
",kbs
900,함양에 전국 첫 '귀농 귀촌 전문 장터' 개설,http://news.kbs.co.kr/news/view.do?ncd=6992229,"


	?앙에서 이달 말전국 첫 귀농귀촌 전문장터가 열립니다   함양 다볕자연학교는 오는 31일부터 이틀 동안함양군 서하면 봉전마을 다볕자연학교에서전국 귀농귀촌인과, 귀농귀촌희망자, 지역주민 등천여 명이 참여한 가운데 귀농귀촌장터를 연다고 밝혔습니다.   귀농귀촌장터에서는귀농 귀촌인의 생산물 물물교환과민속놀이한마당, 귀농귀촌정보교환 행사 등이열립니다.    행사 주최측은이 같은 전문 장터를 올해 한 차례에 이어내년부터 계속 늘려나갈 방침입니다.@@@@

	

	

	
",kbs
901,제천에 귀농인 농업창업지원센터 추진,http://news.kbs.co.kr/news/view.do?ncd=7462572,"


	제천에 귀농인을 위한 농업창업지원센터가 건립됩니다.     충청북도는 모두 80억 원을 들여제천시 신월동 3만 3천 제곱미터에 귀농인 농업창업지원센터 조성을 추진하고 있다고 밝혔습니다.    귀농인 농업창업지원센터는 귀농을 준비하는 사람들이일정 기간 가족과 함께 머물면서농촌을 이해하고 농업기술 교육을 받는 시설입니다.@@@

	

	

	
",kbs
902,"상반기 단양에 귀농·귀촌, 233가구 360명",http://news.kbs.co.kr/news/view.do?ncd=7462530,"


	올 상반기 단양으로 이주한 귀농, 귀촌인은233가구에 360명으로지난해 같은 기간보다 3배 이상 늘었습니다.   유형별로는 귀농이 73가구에 101명, 귀촌이 160가구에 259명이었습니다.   단양군은 귀농인 후견인제와 상담실 운영,농가주택수리비 지원 등 귀농, 귀촌인을 위한 지원정책이 효과를 거둔 것으로 분석했습니다.(끝)

	

	

	
",kbs
903,울진 귀농인 빈집 수리비 지원,http://news.kbs.co.kr/news/view.do?ncd=7545421,"


	울진군이 귀농 농가의 안정적인 정착을 위해 귀농인 빈집 수리비 지원 사업을 추진합니다.    이 사업은귀농인이 빈집을 매입하거나 5년 이상 장기 임차할 경우가구 당 5백만 원의 한도 안에서 집수리 비용을 지원하게 됩니다.        다른 지역에서 1년 이상 거주하다가 농업 경영을 목적으로 최근 3년 내에 울진군에 전입한 경우, 오는 16일까지 거주지 읍면 사무소를 통해 신청할 수 있습니다.  ###

	

	

	
",kbs
904,"영덕, 귀농인 정보화 교육 진행",http://news.kbs.co.kr/news/view.do?ncd=7545414,"


	영덕군 농업기술센터가귀농인을 위주로 하는 정보화 교육을 진행합니다.  이번 교육은 다음달까지 8주 동안한글 문서 작성 등 기초 정보화부터블로그 제작과 운영, 전자 상거래 활용 등단계별 과정으로 진행됩니다.   신청 접수는 오는 9일까지며 농업기술센터를 직접 방문하거나 우편 접수도 가능합니다.(끝)

	

	

	
",kbs
905,"거창군, 귀농 인구 천 세대 돌파",http://news.kbs.co.kr/news/view.do?ncd=6991984,"


	거창군은 올해 상반기까지지역에 정착한 귀농 인구가 천 세대에, 2천4백 명을 넘어섰다고 밝혔습니다.   거창군은 내년까지의 귀농 유치 목표를 조기 달성한 것으로,특히, 전체 귀농 인구 가운데74%는 60세 이하로 나타나,젊은 귀농 인구가 지역 농업과 공동체에활력을 불어넣을 것으로 기대했습니다.@@@

	

	

	
",kbs
906,"""농사지으러 왔어요"".. 청년 직업귀농 많아",http://news.kbs.co.kr/news/view.do?ncd=5929476,"


	<앵커멘트>     도시생활을 하다 은퇴를 하면 농촌을 찾는 귀촌이 전국적으로 매년 늘어나고 있는데요.       전남지역은 특이하게도 3,40대 젊은 층이 농사를 짓겠다며 귀농하는 경우가 많다는눈길이 가는 정부기관의 통계가 나왔습니다.      그 이유와 지속할 방법은 무엇인지 김효신 기자가 취재했습니다. <리포트>      서울에서 건축설계사를 하다가 2년 전 장성에 둥지를 튼 42살 김규탁 씨.       건강이 악화된 탓도 있지만농업의 잠재력을 다시 보게 되면서귀농을 결심했습니다.<인터뷰>김규탁/장성 사과 재배 귀농인""더 나이 먹고 귀농하는 것보다는 젊었을 때 내려와서 뭘 해도 한두 가지 실패하더라도 극복할 수 있지 않을까 싶어서 일찍 내려오게 됐죠.""실제로 농사를 짓기 위해 귀농을 하는 실질 귀농인구가 전남 지역에 가장 많이 몰리는 것으로 나타났습니다. 또 30~40대 자영업자나 회사원들이 전남지역을 가장 많이 찾는 것으로 나타났습니다.      전국적으로 4,50대에 농사는 짓지 않고 농촌에서 생활만 하는 귀촌인구가 많은 것에 비하면 전남은 생업형 귀농이 많은 겁니다.         다른 지역보다 따뜻한 기후와 넓은 농지가 본격적으로 농사를 짓기 좋기 때문입니다. 이렇게 젊은 층이 유입되면서 출산율이 높아지고, 고령화 속도가 느려지면서 농촌에 활력을 불어넣고 있습니다. <인터뷰>박래일/농민 ""마을 자체를 활력잇고 체험적으로 유도할 수 있구요. 도시 사람들이 오면 자기들이 다녀봤던 체험장 이런 형태를 알고 있기 때문에 저희보다 전문가 적인 식견...""        하지만 준비기간이 2~3년으로 다소 짧은데다 재배가 쉬운 쌀이나 감자 등에 몰리면서 벌이도 적고 농촌생활에 실패할 확률이 높은 것은 과젭니다. <인터뷰>전성범/한국은행 광주전남 본부""귀농 전에 가지고 있었던 직업들을 활용할 수 있도록 지원하는 것이 중요하다고 생각합니다. 그리고 고소득 작물 개발에 주력할 필요가 있구요. 협동조합을 적극 활용..""      농사를 생업으로 삼으려는젊은 귀농인들이 농도 전남으로 몰리면서 이들의 발길을 붙잡을 경쟁력 있는 지원책 마련도 시급해졌습니다. KBS뉴스 김효신입니다.

	

	

	
",kbs
